PARAM,AVG TIME,RUN,FAILED,NB instances
1,98,1,0,1
1,95,2,0,1
1,96,3,0,1
10,103,1,0,2
10,102,2,0,2
10,100,3,0,2
20,113,1,0,3
20,115,2,0,3
20,117,3,0,3
50,120,1,0,4
50,126,2,0,4
50,123,3,0,4
100,136,1,0,4
100,137,2,0,4
100,134,3,0,4
1000,1123,1,0,20
1000,889,2,0,20
1000,1080,3,0,20
