PARAM,AVG_TIME,RUN,FAILED,Nb instances
20,108,1,0,4
20,110,2,0,4
20,114,3,0,4
40,1091,1,0,20
40,1056,2,0,20
40,1121,3,0,20
60,2070,1,0,20
60,2066,2,0,20
60,2024,3,0,20
